plot_id,zone_code,ward_code,current_use,plot_area_sqm,max_far,max_height_m,zoning_block_id,owner_name,household_size,income_band,occupancy_type,tenure_years,zoning_block_final,status_vs_0,status
PLT04724,RZ_RES_MED,WARD_01,RESIDENTIAL,305.4,2.71,26,94,Ashwin Murthy,1,LOW,RENTED,13,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04725,RZ_PARK,WARD_11,PARK_OPEN_SPACE,594.6,0.5,9,94,Raghav Gowda,5,MID,OWNED,11,94,Different zoning blocks,GREEN_BUFFER
PLT04726,RZ_COMM_NEIGH,WARD_29,COMMERCIAL_SHOPS,297.8,2.58,36,94,Vikram Reddy,1,UPPER_MID,RENTED,2,94,Different zoning blocks,HIGH_ACTIVITY
PLT04727,RZ_RES_HIGH,WARD_16,APARTMENT_BLOCK,141.3,1.69,25,94,Priya Reddy,7,HIGH,GOVT_QUARTERS,25,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04728,RZ_RES_HIGH,WARD_22,APARTMENT_BLOCK,132.2,2.98,20,94,Rahul Murthy,5,LOW,RENTED,26,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04729,RZ_COMM_MAIN,WARD_24,COMMERCIAL_MIXED,525.4,2.2,18,94,Divya Rao,1,LOW,RENTED,5,94,Different zoning blocks,HIGH_ACTIVITY
PLT04730,RZ_RES_HIGH,WARD_24,APARTMENT_BLOCK,117.1,1.94,26,94,Vikram Shetty,3,HIGH,RENTED,6,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04731,RZ_PARK,WARD_03,PARK_OPEN_SPACE,1132.0,0.5,9,94,Sneha Rao,6,HIGH,GOVT_QUARTERS,8,94,Different zoning blocks,GREEN_BUFFER
PLT04732,RZ_COMM_MAIN,WARD_03,COMMERCIAL_MIXED,541.3,2.0,28,94,Ashwin Reddy,3,UPPER_MID,RENTED,20,94,Different zoning blocks,HIGH_ACTIVITY
PLT04733,RZ_COMM_MAIN,WARD_02,COMMERCIAL_MIXED,250.0,3.48,15,94,Kiran Gowda,1,LOW,GOVT_QUARTERS,25,94,Different zoning blocks,HIGH_ACTIVITY
PLT04734,RZ_COMM_NEIGH,WARD_03,COMMERCIAL_SHOPS,277.8,3.81,29,94,Ananya Patil,1,MID,GOVT_QUARTERS,28,94,Different zoning blocks,HIGH_ACTIVITY
PLT04735,RZ_RES_LOW,WARD_02,RESIDENTIAL,113.1,1.69,16,94,Rahul Iyer,7,LOW,GOVT_QUARTERS,30,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04736,RZ_PARK,WARD_17,PARK_OPEN_SPACE,1019.7,0.5,9,94,Meera Murthy,2,LOW,OWNED,30,94,Different zoning blocks,GREEN_BUFFER
PLT04737,RZ_COMM_NEIGH,WARD_11,COMMERCIAL_SHOPS,377.1,2.72,28,94,Vikram Kulkarni,1,LOW,GOVT_QUARTERS,2,94,Different zoning blocks,HIGH_ACTIVITY
PLT04738,RZ_PARK,WARD_22,PARK_OPEN_SPACE,1126.4,0.5,9,94,Divya Gowda,7,MID,RENTED,23,94,Different zoning blocks,GREEN_BUFFER
PLT04739,RZ_PARK,WARD_02,PARK_OPEN_SPACE,1089.1,0.5,9,94,Sneha Naidu,7,MID,RENTED,2,94,Different zoning blocks,GREEN_BUFFER
PLT04740,RZ_COMM_NEIGH,WARD_04,COMMERCIAL_SHOPS,529.8,2.41,39,94,Raghav Gowda,6,LOW,OWNED,8,94,Different zoning blocks,HIGH_ACTIVITY
PLT04741,RZ_COMM_NEIGH,WARD_29,COMMERCIAL_SHOPS,231.2,2.58,27,94,Ashwin Sharma,3,MID,OWNED,7,94,Different zoning blocks,HIGH_ACTIVITY
PLT04742,RZ_RES_LOW,WARD_27,RESIDENTIAL,286.2,2.84,19,94,Raghav Rao,7,LOW,RENTED,29,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04743,RZ_RES_HIGH,WARD_17,APARTMENT_BLOCK,208.1,1.84,29,94,Divya Rao,6,UPPER_MID,GOVT_QUARTERS,4,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04744,RZ_RES_HIGH,WARD_08,APARTMENT_BLOCK,374.2,2.13,20,94,Raghav Rao,7,HIGH,RENTED,13,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04745,RZ_RES_HIGH,WARD_09,APARTMENT_BLOCK,140.3,2.89,13,94,Ashwin Gowda,5,UPPER_MID,OWNED,13,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04746,RZ_RES_HIGH,WARD_02,APARTMENT_BLOCK,286.6,1.93,13,94,Kiran Murthy,6,LOW,OWNED,20,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04747,RZ_RES_HIGH,WARD_22,APARTMENT_BLOCK,285.0,2.61,17,94,Meera Kulkarni,4,LOW,GOVT_QUARTERS,15,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04748,RZ_COMM_NEIGH,WARD_18,COMMERCIAL_SHOPS,371.4,3.37,25,94,Sneha Patil,1,LOW,GOVT_QUARTERS,25,94,Different zoning blocks,HIGH_ACTIVITY
PLT04749,RZ_COMM_MAIN,WARD_25,COMMERCIAL_MIXED,182.8,2.03,18,94,Divya Gowda,6,UPPER_MID,RENTED,9,94,Different zoning blocks,HIGH_ACTIVITY
PLT04750,RZ_COMM_NEIGH,WARD_27,COMMERCIAL_SHOPS,189.8,2.53,22,94,Divya Reddy,4,MID,RENTED,24,94,Different zoning blocks,HIGH_ACTIVITY
PLT04751,RZ_COMM_NEIGH,WARD_20,COMMERCIAL_SHOPS,78.6,3.33,31,95,Divya Sharma,7,UPPER_MID,OWNED,2,95,Different zoning blocks,LOW_ACTIVITY
PLT04752,RZ_PARK,WARD_22,PARK_OPEN_SPACE,657.9,0.5,9,95,Divya Kulkarni,3,LOW,GOVT_QUARTERS,6,95,Different zoning blocks,GREEN_BUFFER
PLT04753,RZ_RES_LOW,WARD_16,RESIDENTIAL,106.4,2.62,26,95,Divya Reddy,4,HIGH,RENTED,20,95,Different zoning blocks,UNDER_REVIEW
PLT04754,RZ_PARK,WARD_01,PARK_OPEN_SPACE,801.2,0.5,9,95,Raghav Reddy,1,UPPER_MID,GOVT_QUARTERS,25,95,Different zoning blocks,GREEN_BUFFER
PLT04755,RZ_RES_HIGH,WARD_22,APARTMENT_BLOCK,90.4,2.03,28,95,Raghav Naidu,1,UPPER_MID,RENTED,23,95,Different zoning blocks,UNDER_REVIEW
PLT04756,RZ_COMM_NEIGH,WARD_05,COMMERCIAL_SHOPS,275.0,2.1,21,95,Priya Reddy,6,MID,RENTED,2,95,Different zoning blocks,LOW_ACTIVITY
PLT04757,RZ_PARK,WARD_14,PARK_OPEN_SPACE,249.6,0.5,9,95,Priya Shetty,7,UPPER_MID,OWNED,25,95,Different zoning blocks,GREEN_BUFFER
PLT04758,RZ_PARK,WARD_23,PARK_OPEN_SPACE,909.9,0.5,9,95,Ashwin Sharma,6,HIGH,GOVT_QUARTERS,20,95,Different zoning blocks,GREEN_BUFFER
PLT04759,RZ_COMM_MAIN,WARD_29,COMMERCIAL_MIXED,74.0,3.95,38,95,Ananya Patil,5,MID,OWNED,24,95,Different zoning blocks,LOW_ACTIVITY
PLT04760,RZ_RES_MED,WARD_04,RESIDENTIAL,387.2,2.73,24,95,Priya Shetty,5,MID,GOVT_QUARTERS,4,95,Different zoning blocks,UNDER_REVIEW
PLT04761,RZ_RES_MED,WARD_25,RESIDENTIAL,147.1,2.93,15,95,Divya Patil,4,HIGH,OWNED,11,95,Different zoning blocks,UNDER_REVIEW
PLT04762,RZ_PARK,WARD_01,PARK_OPEN_SPACE,893.9,0.5,9,95,Kiran Naidu,7,UPPER_MID,RENTED,3,95,Different zoning blocks,GREEN_BUFFER
PLT04763,RZ_RES_MED,WARD_14,RESIDENTIAL,300.5,2.55,18,95,Meera Iyer,3,MID,RENTED,20,95,Different zoning blocks,UNDER_REVIEW
PLT04764,RZ_COMM_NEIGH,WARD_23,COMMERCIAL_SHOPS,161.9,2.4,35,95,Sneha Iyer,6,HIGH,RENTED,5,95,Different zoning blocks,LOW_ACTIVITY
PLT04765,RZ_RES_LOW,WARD_30,RESIDENTIAL,296.4,1.96,14,95,Ananya Reddy,3,MID,OWNED,14,95,Different zoning blocks,UNDER_REVIEW
PLT04766,RZ_RES_MED,WARD_20,RESIDENTIAL,366.8,1.89,21,95,Rahul Murthy,1,UPPER_MID,OWNED,10,95,Different zoning blocks,UNDER_REVIEW
PLT04767,RZ_PARK,WARD_02,PARK_OPEN_SPACE,495.8,0.5,9,95,Priya Sharma,6,UPPER_MID,OWNED,30,95,Different zoning blocks,GREEN_BUFFER
PLT04768,RZ_PARK,WARD_28,PARK_OPEN_SPACE,997.1,0.5,9,95,Ananya Reddy,3,UPPER_MID,GOVT_QUARTERS,27,95,Different zoning blocks,GREEN_BUFFER
PLT04769,RZ_PARK,WARD_24,PARK_OPEN_SPACE,724.8,0.5,9,95,Sneha Reddy,7,MID,RENTED,9,95,Different zoning blocks,GREEN_BUFFER
PLT04770,RZ_RES_MED,WARD_22,RESIDENTIAL,236.3,2.19,21,95,Sneha Sharma,2,LOW,RENTED,30,95,Different zoning blocks,UNDER_REVIEW
PLT04771,RZ_RES_LOW,WARD_22,RESIDENTIAL,120.9,1.72,17,95,Divya Rao,1,LOW,OWNED,20,95,Different zoning blocks,UNDER_REVIEW
PLT04772,RZ_RES_LOW,WARD_07,RESIDENTIAL,114.2,2.21,16,95,Divya Kulkarni,2,UPPER_MID,RENTED,18,95,Different zoning blocks,UNDER_REVIEW
PLT04773,RZ_COMM_MAIN,WARD_09,COMMERCIAL_MIXED,509.4,3.63,37,95,Meera Sharma,2,MID,GOVT_QUARTERS,4,95,Different zoning blocks,LOW_ACTIVITY
PLT04774,RZ_RES_MED,WARD_06,RESIDENTIAL,354.0,2.86,27,95,Sneha Iyer,5,UPPER_MID,GOVT_QUARTERS,27,95,Different zoning blocks,UNDER_REVIEW
PLT04775,RZ_COMM_NEIGH,WARD_26,COMMERCIAL_SHOPS,92.0,3.54,39,95,Priya Gowda,2,LOW,OWNED,15,95,Different zoning blocks,LOW_ACTIVITY
PLT04776,RZ_COMM_MAIN,WARD_01,COMMERCIAL_MIXED,586.5,3.12,29,95,Rahul Iyer,4,MID,OWNED,7,95,Different zoning blocks,LOW_ACTIVITY
PLT04777,RZ_COMM_NEIGH,WARD_04,COMMERCIAL_SHOPS,500.5,3.48,20,95,Raghav Patil,6,LOW,GOVT_QUARTERS,0,95,Different zoning blocks,LOW_ACTIVITY
PLT04778,RZ_COMM_MAIN,WARD_20,COMMERCIAL_MIXED,172.9,2.14,18,95,Priya Iyer,1,HIGH,GOVT_QUARTERS,9,95,Different zoning blocks,LOW_ACTIVITY
PLT04779,RZ_PARK,WARD_09,PARK_OPEN_SPACE,778.5,0.5,9,95,Rahul Iyer,5,LOW,OWNED,14,95,Different zoning blocks,GREEN_BUFFER
PLT04780,RZ_RES_HIGH,WARD_21,APARTMENT_BLOCK,395.1,2.16,17,95,Rahul Rao,1,MID,OWNED,14,95,Different zoning blocks,UNDER_REVIEW
PLT04781,RZ_PARK,WARD_02,PARK_OPEN_SPACE,412.7,0.5,9,95,Vikram Patil,2,UPPER_MID,RENTED,10,95,Different zoning blocks,GREEN_BUFFER
PLT04782,RZ_RES_LOW,WARD_10,RESIDENTIAL,220.7,2.23,10,95,Ananya Shetty,2,UPPER_MID,RENTED,20,95,Different zoning blocks,UNDER_REVIEW
PLT04783,RZ_COMM_MAIN,WARD_17,COMMERCIAL_MIXED,130.3,2.41,23,95,Rahul Rao,6,LOW,GOVT_QUARTERS,0,95,Different zoning blocks,LOW_ACTIVITY
PLT04784,RZ_COMM_MAIN,WARD_22,COMMERCIAL_MIXED,498.0,3.13,38,95,Kiran Naidu,3,LOW,OWNED,23,95,Different zoning blocks,LOW_ACTIVITY
PLT04785,RZ_COMM_MAIN,WARD_30,COMMERCIAL_MIXED,211.4,2.96,32,95,Raghav Shetty,5,HIGH,GOVT_QUARTERS,11,95,Different zoning blocks,LOW_ACTIVITY
PLT04786,RZ_COMM_NEIGH,WARD_08,COMMERCIAL_SHOPS,97.9,2.74,39,95,Vikram Rao,3,MID,OWNED,23,95,Different zoning blocks,LOW_ACTIVITY
PLT04787,RZ_COMM_NEIGH,WARD_02,COMMERCIAL_SHOPS,476.8,2.76,28,95,Sneha Kulkarni,6,HIGH,OWNED,24,95,Different zoning blocks,LOW_ACTIVITY
PLT04788,RZ_RES_MED,WARD_29,RESIDENTIAL,109.0,2.36,12,95,Ashwin Rao,1,UPPER_MID,RENTED,23,95,Different zoning blocks,UNDER_REVIEW
PLT04789,RZ_RES_LOW,WARD_08,RESIDENTIAL,270.4,2.24,13,95,Kiran Gowda,6,LOW,OWNED,15,95,Different zoning blocks,UNDER_REVIEW
PLT04790,RZ_COMM_MAIN,WARD_16,COMMERCIAL_MIXED,101.7,2.93,39,95,Kiran Murthy,5,MID,OWNED,13,95,Different zoning blocks,LOW_ACTIVITY
PLT04791,RZ_COMM_MAIN,WARD_04,COMMERCIAL_MIXED,373.6,3.76,15,95,Vikram Shetty,5,MID,OWNED,15,95,Different zoning blocks,LOW_ACTIVITY
PLT04792,RZ_RES_LOW,WARD_05,RESIDENTIAL,205.2,2.74,24,95,Vikram Sharma,3,HIGH,GOVT_QUARTERS,8,95,Different zoning blocks,UNDER_REVIEW
PLT04793,RZ_COMM_NEIGH,WARD_30,COMMERCIAL_SHOPS,191.7,2.72,40,95,Divya Kulkarni,7,HIGH,RENTED,26,95,Different zoning blocks,LOW_ACTIVITY
PLT04794,RZ_COMM_MAIN,WARD_05,COMMERCIAL_MIXED,416.7,2.05,37,95,Kiran Patil,7,HIGH,GOVT_QUARTERS,20,95,Different zoning blocks,LOW_ACTIVITY
PLT04795,RZ_RES_MED,WARD_04,RESIDENTIAL,87.8,2.18,15,95,Ananya Reddy,3,HIGH,GOVT_QUARTERS,26,95,Different zoning blocks,UNDER_REVIEW
PLT04796,RZ_COMM_MAIN,WARD_22,COMMERCIAL_MIXED,72.3,2.47,37,95,Divya Kulkarni,5,LOW,GOVT_QUARTERS,19,95,Different zoning blocks,LOW_ACTIVITY
PLT04797,RZ_COMM_NEIGH,WARD_25,COMMERCIAL_SHOPS,351.4,3.6,38,95,Vikram Gowda,3,HIGH,RENTED,30,95,Different zoning blocks,LOW_ACTIVITY
PLT04798,RZ_COMM_NEIGH,WARD_23,COMMERCIAL_SHOPS,599.4,3.49,38,95,Rahul Rao,7,HIGH,RENTED,9,95,Different zoning blocks,LOW_ACTIVITY
PLT04799,RZ_RES_LOW,WARD_06,RESIDENTIAL,390.3,1.89,30,95,Divya Rao,3,UPPER_MID,RENTED,15,95,Different zoning blocks,UNDER_REVIEW
PLT04800,RZ_RES_HIGH,WARD_26,APARTMENT_BLOCK,83.1,2.68,11,95,Meera Patil,6,HIGH,RENTED,19,95,Different zoning blocks,UNDER_REVIEW
PLT04801,RZ_COMM_MAIN,WARD_24,COMMERCIAL_MIXED,427.0,2.07,15,96,Meera Iyer,3,LOW,RENTED,27,96,Different zoning blocks,HIGH_ACTIVITY
PLT04802,RZ_RES_HIGH,WARD_02,APARTMENT_BLOCK,316.1,2.31,22,96,Sneha Kulkarni,5,LOW,RENTED,25,96,Different zoning blocks,STABLE_CLUSTER
PLT04803,RZ_RES_HIGH,WARD_26,APARTMENT_BLOCK,385.1,2.04,26,96,Vikram Kulkarni,1,LOW,OWNED,28,96,Different zoning blocks,STABLE_CLUSTER
PLT04804,RZ_RES_LOW,WARD_10,RESIDENTIAL,87.2,2.57,18,96,Divya Gowda,5,HIGH,RENTED,16,96,Different zoning blocks,STABLE_CLUSTER
PLT04805,RZ_RES_MED,WARD_26,RESIDENTIAL,174.6,2.95,24,96,Divya Sharma,3,HIGH,OWNED,9,96,Different zoning blocks,STABLE_CLUSTER
PLT04806,RZ_COMM_MAIN,WARD_29,COMMERCIAL_MIXED,373.7,2.28,24,96,Ashwin Patil,2,UPPER_MID,RENTED,13,96,Different zoning blocks,HIGH_ACTIVITY
PLT04807,RZ_RES_LOW,WARD_02,RESIDENTIAL,389.2,2.3,25,96,Priya Shetty,6,LOW,OWNED,16,96,Different zoning blocks,STABLE_CLUSTER
PLT04808,RZ_RES_MED,WARD_04,RESIDENTIAL,293.6,1.66,22,96,Divya Sharma,6,UPPER_MID,OWNED,17,96,Different zoning blocks,STABLE_CLUSTER
PLT04809,RZ_RES_LOW,WARD_22,RESIDENTIAL,197.8,1.99,10,96,Vikram Iyer,1,UPPER_MID,OWNED,14,96,Different zoning blocks,STABLE_CLUSTER
PLT04810,RZ_RES_LOW,WARD_28,RESIDENTIAL,328.3,1.89,30,96,Ashwin Gowda,4,HIGH,GOVT_QUARTERS,21,96,Different zoning blocks,STABLE_CLUSTER
PLT04811,RZ_RES_MED,WARD_13,RESIDENTIAL,341.9,2.75,13,96,Ananya Iyer,7,MID,GOVT_QUARTERS,7,96,Different zoning blocks,STABLE_CLUSTER
PLT04812,RZ_COMM_MAIN,WARD_04,COMMERCIAL_MIXED,307.6,2.94,20,96,Divya Gowda,4,LOW,RENTED,16,96,Different zoning blocks,HIGH_ACTIVITY
PLT04813,RZ_RES_HIGH,WARD_09,APARTMENT_BLOCK,169.0,2.39,19,96,Divya Naidu,5,MID,RENTED,21,96,Different zoning blocks,STABLE_CLUSTER
PLT04814,RZ_RES_LOW,WARD_10,RESIDENTIAL,381.3,2.31,15,96,Rahul Rao,7,LOW,OWNED,27,96,Different zoning blocks,STABLE_CLUSTER
PLT04815,RZ_PARK,WARD_15,PARK_OPEN_SPACE,283.3,0.5,9,96,Vikram Murthy,6,MID,GOVT_QUARTERS,14,96,Different zoning blocks,GREEN_BUFFER
PLT04816,RZ_PARK,WARD_24,PARK_OPEN_SPACE,490.8,0.5,9,96,Priya Rao,6,UPPER_MID,RENTED,16,96,Different zoning blocks,GREEN_BUFFER
PLT04817,RZ_COMM_MAIN,WARD_30,COMMERCIAL_MIXED,595.9,2.04,15,96,Priya Gowda,4,UPPER_MID,GOVT_QUARTERS,8,96,Different zoning blocks,HIGH_ACTIVITY
PLT04818,RZ_COMM_NEIGH,WARD_29,COMMERCIAL_SHOPS,186.7,3.94,33,96,Raghav Gowda,5,HIGH,GOVT_QUARTERS,0,96,Different zoning blocks,HIGH_ACTIVITY
PLT04819,RZ_COMM_NEIGH,WARD_21,COMMERCIAL_SHOPS,466.0,2.96,36,96,Sneha Patil,7,UPPER_MID,GOVT_QUARTERS,15,96,Different zoning blocks,HIGH_ACTIVITY
PLT04820,RZ_RES_MED,WARD_30,RESIDENTIAL,224.9,1.57,17,96,Vikram Sharma,3,LOW,GOVT_QUARTERS,3,96,Different zoning blocks,STABLE_CLUSTER
PLT04821,RZ_COMM_MAIN,WARD_28,COMMERCIAL_MIXED,305.5,2.85,32,96,Priya Murthy,3,HIGH,RENTED,25,96,Different zoning blocks,HIGH_ACTIVITY
PLT04822,RZ_COMM_NEIGH,WARD_15,COMMERCIAL_SHOPS,289.6,3.9,39,96,Ananya Reddy,1,LOW,GOVT_QUARTERS,6,96,Different zoning blocks,HIGH_ACTIVITY
PLT04823,RZ_RES_HIGH,WARD_29,APARTMENT_BLOCK,132.4,2.76,14,96,Divya Reddy,6,MID,OWNED,14,96,Different zoning blocks,STABLE_CLUSTER
PLT04824,RZ_COMM_MAIN,WARD_14,COMMERCIAL_MIXED,328.0,3.86,15,96,Rahul Shetty,4,HIGH,RENTED,18,96,Different zoning blocks,HIGH_ACTIVITY
PLT04825,RZ_RES_LOW,WARD_04,RESIDENTIAL,281.1,2.77,23,96,Kiran Reddy,6,HIGH,RENTED,1,96,Different zoning blocks,STABLE_CLUSTER
PLT04826,RZ_RES_HIGH,WARD_22,APARTMENT_BLOCK,353.8,2.68,25,96,Sneha Rao,3,LOW,RENTED,25,96,Different zoning blocks,STABLE_CLUSTER
PLT04827,RZ_COMM_NEIGH,WARD_15,COMMERCIAL_SHOPS,570.1,2.11,26,96,Ananya Rao,3,UPPER_MID,RENTED,8,96,Different zoning blocks,HIGH_ACTIVITY
PLT04828,RZ_RES_HIGH,WARD_20,APARTMENT_BLOCK,91.4,2.75,29,96,Priya Naidu,3,HIGH,RENTED,4,96,Different zoning blocks,STABLE_CLUSTER
PLT04829,RZ_COMM_NEIGH,WARD_12,COMMERCIAL_SHOPS,596.4,2.43,23,96,Vikram Naidu,3,UPPER_MID,RENTED,23,96,Different zoning blocks,HIGH_ACTIVITY
PLT04830,RZ_PARK,WARD_11,PARK_OPEN_SPACE,852.6,0.5,9,96,Sneha Patil,7,HIGH,OWNED,7,96,Different zoning blocks,GREEN_BUFFER
PLT04831,RZ_RES_HIGH,WARD_27,APARTMENT_BLOCK,300.8,2.96,10,96,Divya Kulkarni,5,UPPER_MID,OWNED,24,96,Different zoning blocks,STABLE_CLUSTER
PLT04832,RZ_PARK,WARD_01,PARK_OPEN_SPACE,621.8,0.5,9,96,Sneha Murthy,2,MID,RENTED,12,96,Different zoning blocks,GREEN_BUFFER
PLT04833,RZ_RES_HIGH,WARD_19,APARTMENT_BLOCK,295.1,2.82,25,96,Ananya Naidu,5,UPPER_MID,OWNED,23,96,Different zoning blocks,STABLE_CLUSTER
PLT04834,RZ_PARK,WARD_29,PARK_OPEN_SPACE,1181.6,0.5,9,96,Ashwin Kulkarni,2,HIGH,RENTED,25,96,Different zoning blocks,GREEN_BUFFER
PLT04835,RZ_COMM_MAIN,WARD_20,COMMERCIAL_MIXED,76.8,3.27,39,96,Sneha Patil,6,UPPER_MID,RENTED,17,96,Different zoning blocks,HIGH_ACTIVITY
PLT04836,RZ_PARK,WARD_06,PARK_OPEN_SPACE,1099.7,0.5,9,96,Priya Gowda,2,UPPER_MID,OWNED,1,96,Different zoning blocks,GREEN_BUFFER
PLT04837,RZ_COMM_MAIN,WARD_16,COMMERCIAL_MIXED,508.8,3.6,28,96,Divya Iyer,4,HIGH,RENTED,21,96,Different zoning blocks,HIGH_ACTIVITY
PLT04838,RZ_RES_HIGH,WARD_17,APARTMENT_BLOCK,124.7,2.24,23,96,Vikram Reddy,1,LOW,RENTED,6,96,Different zoning blocks,STABLE_CLUSTER
PLT04839,RZ_COMM_NEIGH,WARD_22,COMMERCIAL_SHOPS,374.2,2.04,36,96,Sneha Sharma,3,MID,RENTED,1,96,Different zoning blocks,HIGH_ACTIVITY
PLT04840,RZ_COMM_NEIGH,WARD_04,COMMERCIAL_SHOPS,387.5,2.7,34,96,Sneha Naidu,1,HIGH,GOVT_QUARTERS,16,96,Different zoning blocks,HIGH_ACTIVITY
PLT04841,RZ_RES_MED,WARD_05,RESIDENTIAL,97.1,2.5,10,96,Rahul Rao,2,MID,GOVT_QUARTERS,9,96,Different zoning blocks,STABLE_CLUSTER
PLT04842,RZ_PARK,WARD_27,PARK_OPEN_SPACE,758.5,0.5,9,96,Raghav Iyer,7,HIGH,RENTED,7,96,Different zoning blocks,GREEN_BUFFER
PLT04843,RZ_COMM_NEIGH,WARD_06,COMMERCIAL_SHOPS,370.1,3.43,39,96,Vikram Reddy,3,LOW,GOVT_QUARTERS,0,96,Different zoning blocks,HIGH_ACTIVITY
PLT04844,RZ_PARK,WARD_03,PARK_OPEN_SPACE,548.3,0.5,9,96,Priya Shetty,5,LOW,OWNED,20,96,Different zoning blocks,GREEN_BUFFER
PLT04845,RZ_RES_MED,WARD_23,RESIDENTIAL,263.2,1.95,18,96,Ananya Iyer,1,LOW,GOVT_QUARTERS,4,96,Different zoning blocks,STABLE_CLUSTER
PLT04846,RZ_COMM_NEIGH,WARD_18,COMMERCIAL_SHOPS,596.5,3.81,23,96,Ashwin Shetty,5,UPPER_MID,OWNED,2,96,Different zoning blocks,HIGH_ACTIVITY
PLT04847,RZ_RES_MED,WARD_21,RESIDENTIAL,88.8,1.78,17,96,Priya Kulkarni,3,HIGH,RENTED,21,96,Different zoning blocks,STABLE_CLUSTER
PLT04848,RZ_PARK,WARD_14,PARK_OPEN_SPACE,758.6,0.5,9,96,Raghav Iyer,5,UPPER_MID,OWNED,17,96,Different zoning blocks,GREEN_BUFFER
PLT04849,RZ_RES_MED,WARD_22,RESIDENTIAL,310.7,2.04,19,96,Raghav Naidu,5,UPPER_MID,RENTED,7,96,Different zoning blocks,STABLE_CLUSTER
PLT04850,RZ_PARK,WARD_16,PARK_OPEN_SPACE,653.3,0.5,9,96,Vikram Naidu,6,UPPER_MID,OWNED,23,96,Different zoning blocks,GREEN_BUFFER
PLT04851,RZ_RES_LOW,WARD_08,RESIDENTIAL,341.2,2.6,24,97,Sneha Sharma,6,LOW,RENTED,18,97,Different zoning blocks,GROWTH_CORRIDOR
PLT04852,RZ_RES_LOW,WARD_07,RESIDENTIAL,208.3,2.04,20,97,Divya Iyer,2,HIGH,RENTED,19,97,Different zoning blocks,GROWTH_CORRIDOR
PLT04853,RZ_RES_MED,WARD_20,RESIDENTIAL,168.9,2.76,30,97,Vikram Naidu,2,HIGH,OWNED,12,97,Different zoning blocks,GROWTH_CORRIDOR
PLT04854,RZ_PARK,WARD_18,PARK_OPEN_SPACE,634.4,0.5,9,97,Sneha Reddy,2,UPPER_MID,GOVT_QUARTERS,2,97,Different zoning blocks,GREEN_BUFFER
PLT04855,RZ_RES_MED,WARD_26,RESIDENTIAL,353.6,2.95,24,97,Raghav Naidu,4,HIGH,RENTED,15,97,Different zoning blocks,GROWTH_CORRIDOR
PLT04856,RZ_COMM_MAIN,WARD_26,COMMERCIAL_MIXED,267.1,3.23,16,97,Vikram Kulkarni,4,HIGH,GOVT_QUARTERS,27,97,Different zoning blocks,LOW_ACTIVITY
PLT04857,RZ_RES_MED,WARD_28,RESIDENTIAL,271.0,2.8,22,97,Divya Sharma,7,UPPER_MID,OWNED,23,97,Different zoning blocks,GROWTH_CORRIDOR
PLT04858,RZ_COMM_NEIGH,WARD_11,COMMERCIAL_SHOPS,179.0,3.33,16,97,Raghav Kulkarni,3,LOW,RENTED,2,97,Different zoning blocks,LOW_ACTIVITY
PLT04859,RZ_RES_LOW,WARD_23,RESIDENTIAL,227.3,1.65,12,97,Raghav Reddy,7,UPPER_MID,OWNED,25,97,Different zoning blocks,GROWTH_CORRIDOR
PLT04860,RZ_RES_MED,WARD_23,RESIDENTIAL,226.0,2.98,15,97,Ashwin Shetty,4,LOW,RENTED,19,97,Different zoning blocks,GROWTH_CORRIDOR
PLT04861,RZ_RES_MED,WARD_13,RESIDENTIAL,336.1,1.98,12,97,Priya Iyer,3,MID,OWNED,21,97,Different zoning blocks,GROWTH_CORRIDOR
PLT04862,RZ_RES_LOW,WARD_03,RESIDENTIAL,362.3,2.58,26,97,Vikram Shetty,4,HIGH,OWNED,30,97,Different zoning blocks,GROWTH_CORRIDOR
PLT04863,RZ_RES_LOW,WARD_29,RESIDENTIAL,340.0,2.22,11,97,Meera Murthy,3,MID,OWNED,28,97,Different zoning blocks,GROWTH_CORRIDOR
PLT04864,RZ_RES_HIGH,WARD_15,APARTMENT_BLOCK,212.8,1.54,25,97,Kiran Kulkarni,2,LOW,GOVT_QUARTERS,29,97,Different zoning blocks,GROWTH_CORRIDOR
PLT04865,RZ_COMM_NEIGH,WARD_23,COMMERCIAL_SHOPS,175.1,2.43,34,97,Sneha Kulkarni,1,LOW,OWNED,21,97,Different zoning blocks,LOW_ACTIVITY
PLT04866,RZ_RES_HIGH,WARD_29,APARTMENT_BLOCK,261.0,2.12,12,97,Rahul Reddy,7,MID,OWNED,30,97,Different zoning blocks,GROWTH_CORRIDOR
PLT04867,RZ_PARK,WARD_24,PARK_OPEN_SPACE,1091.3,0.5,9,97,Ananya Kulkarni,4,LOW,OWNED,16,97,Different zoning blocks,GREEN_BUFFER
